,news_source,is_title,text,topic,date,link,medium,labels
5647,Daily Mail,0,"Moderna CEO Stephane Bancel said Monday morning that it is likely too late to prevent the spread of the variant, and it probably has found its way into countries like the U.S. by now - it just has not yet been sequenced.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,1
5118,BBC News,0,"""I know colleagues in other places who say they have had to call the police on occasions to get them to leave,"" he added.",corona,2021-03-24T07:09:26+0000,https://www.bbc.com/news/uk-england-london-56428471,article,1
4149,Metro,0,"James Martin, 32, who lives nearby, said the deaths broke his heart.",crime,2021-11-30T11:53:00+0000,https://metro.co.uk/2021/11/30/california-dad-arrested-after-four-children-and-grandma-are-shot-dead-15687465/?ito=facebook|social|metroukfacebook,article,1
5945,Daily Mail,0,Pfizer warned the EU not to seek to block the movement of its supplies.,corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
3799,BBC News,0,"The WHO said the addition of the vaccine had ""the potential to rapidly accelerate Covid-19 vaccine access for countries seeking to protect health workers and populations at risk"".",corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
7627,Sky News,0,"A brown bear has been shot dead by a man hunting wild boar after it attacked and tore part of his leg off in southwestern France, according to reports.",crime,2021-11-21T14:22:00+0000,https://news.sky.com/story/france-pensioner-kills-bear-with-rifle-after-part-of-his-leg-torn-off-in-attack-12474409?dcmp=snt-sf-twitter,article,0
6612,Daily Mail,0,"It was discovered by the Covid-19 Genomics UK (COG-UK) consortium, which carries out random genetic sequencing of positive covid-19 samples.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
5267,Daily Mail,0,'Did I hurt you that night of this incident?',crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,1
7651,Daily Mail,0,"A Kroger employee who escaped to the roof was rescued by responding officers, according to police.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
6766,Daily Mail,0,Britain's largest teaching union had earlier demanded classes be moved online for two weeks after Christmas to give school staff the chance to get vaccinated against Covid-19.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
5747,Sky News,0,"Charles Gordon, one of the party's founding members said: ""We are deeply concerned about the attack on our sister.",crime,2021-05-25T11:16:00+0000,https://news.sky.com/story/sasha-johnson-shooting-of-black-equal-rights-activist-by-group-of-men-not-targeted-attack-police-say-12316468,article,1
982,BBC News,0,"""If you look at the organisers, if you look at the people who mobilised these events, these are not people with rightful concerns - these are people with conspiracy narratives or far-right views,"" he says.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,1
1046,Daily Mail,0,Tustin and Hughes had 'coached' Arthur and one of Tustin's other children to pretend his injuries were the result of a play-fight.,crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
2718,Daily Mail,0,The Government is looking at ways vaccine supplies can be increased all the time.',corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
6217,BBC News,0,"Within the UK, Scottish rules still require masks in most indoors places, while English ones don't.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
2166,BBC News,0,"Wanjala killed his first victim when he was just 16 years old, a similar age to some of his victims.",crime,2021-10-15T13:09:37+0000,https://www.bbc.com/news/world-africa-58923592,article,0
3524,Sky News,0,"In comparison, more than five million people have quarantined at home in England since mid-February.",corona,2021-10-28T18:11:00+0000,https://news.sky.com/story/covid-19-all-countries-to-be-removed-from-governments-travel-red-list-12453412,article,0
3125,Daily Mail,0,"Despite widespread travel restrictions, the variant has managed to find its way around the world anyways.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
5724,BBC News,0,"""Essentially, we have a new virus,"" Chancellor Merkel said after marathon talks with the leaders of Germany's 16 states.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,1
6660,Metro,0,Others donated small amounts like $5 adding that the couple played ‘Russian Roulette’ with their lives and the lives of others.,corona,2021-09-18T18:20:00+0000,https://metro.co.uk/2021/09/18/alabama-married-anti-vaccine-youtubers-die-of-covid-weeks-apart-15279579/?ito=facebook|social|metroukfacebook,article,1
4575,Daily Mail,0,"'The important thing for people to understand is that even if you traveled, it doesn’t mean you just throw your hands up in the air and say ""oh well,""' Adams said.",corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,1
4174,Metro,0,"However, Health Secretary Matt Hancock recently confirmed the Government is ‘absolutely open’ to pushing back the unlocking.",corona,2021-06-08T09:48:00+0000,https://metro.co.uk/2021/06/08/richard-madeley-clashes-with-dr-hilary-again-over-lockdown-restrictions-14735113/?ito=facebook|social|metroukfacebook,article,1
6957,Daily Mail,0,"She claimed she asked Tustin how she didn't notice Arthur's bruising while giving him a bath, to which she alleged Tustin responded that she 'gave him a towel'.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
789,Daily Mail,1,Israel reimposes indoor mask rule amid surge in Covid cases despite one of the world's most successful vaccine rollouts,corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
3127,Daily Mail,1,South Africa province where the Omicron COVID-19 variant was first detected sees 330% surge in hospitalizations in the past two weeks,corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
6459,Sky News,0,"The EMA has said there was no evidence so far linking the vaccine to illnesses in two people who received it in Austria, one of whom died 10 days after being inoculated.",corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
1005,Metro,0,A government source told the Daily Mail: ‘The decision to delay reopening was so finely balanced – probably the most difficult decision of the whole pandemic – that the PM wanted a review point built in so that if things did change we could move sooner.,corona,2021-06-18T08:50:00+0000,https://metro.co.uk/2021/06/18/restrictions-could-end-on-july-5-if-covid-vaccine-success-continues-14792359/?ito=facebook|social|metroukfacebook,article,1
3210,Daily Mail,0,There are too many examples every year.',crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
7198,Daily Mail,0,"Based on the abrasions on Moniz's face, they determined that she was probably struck by the shell's spiny point, and that the attacker probably held the shell with his fingers inside its opening for leverage.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
6519,Daily Mail,0,Separate data today revealed Covid deaths fell by 3 per cent in England and Wales in the first week after England's national lockdown.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
642,Metro,0,"He explained: ‘Women are regularly harassed on the network, there is no woman that can’t give you a horror story.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,1
7252,Daily Mail,0,"The procession allowed her community to pay their respects to Gee and her family ahead of her funeral on Saturday, which is expected to have large attendance, according to the Sacramento Bee.",crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,0
1916,Daily Mail,0,"'The entire planet knows this woman's name,' said her father Joe Petito, standing before a golden urn at the Moloney Holbrook Funeral Home, in a standing-room only chapel adorned with bouquets of flowers and photo montages of his daughter growing up in Blue Point, L.I., including a picture of Gabby as a little girl with her small hand print on a piece of paper.",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
7622,Daily Mail,0,"Vaccinated people generally have a lower risk of severe Covid infection than their unvaccinated peers, which could have resulted in the more mild cases.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
2439,Daily Mail,0,"As only eight new cases were reported on Tuesday, Premier Gladys Berejiklian said other leaders had lost their nerve and sacrificed their economies by shutting the borders so early.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,1
6989,Metro,0,"‘This was a brutal assault, on any view, and you have shown no remorse.’",crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,1
7695,BBC News,0,"""We're fighting to get hold of doses... there are no weekends or public holidays for vaccinations,"" he insisted.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,1
5873,Daily Mail,0,She was found guilty of manslaughter at Birmingham Crown Court in July 2021 and was sentenced to 11 years in prison.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
1055,Sky News,0,German health minister Jens Spahn said his country's decision to stop using the vaccine was not political and while the risk of blood clots is low it cannot be ruled out.,corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
4467,BBC News,0,"People in Sweden and the Netherlands were more likely than the UK to say they never wore a mask, according to a survey by Imperial College London.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
106,BBC News,0,"His maternal grandmother, Madeleine Halcrow, said Hughes had stopped her from seeing Arthur since 2019.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
6453,BBC News,0,"Further Covid protests are being planned this weekend in Austria and the Netherlands, after recent demonstrations against reimposed coronavirus restrictions tipped over into violence.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,0
